animals,height
2,1.92
2,1.74
2,2.01
4,2.28
6,3.33
3,2.37
1,0.66
2,1.56
9,3.96
7,3.81
4,2.28
1,0.93
6,3.09
5,3.9
4,2.28
8,3.63
8,5.34
4,2.55
8,4.17
1,1.11
12,4.95
5,3.36
5,3.18
2,2.28
0,0.0
3,1.56
1,1.83
1,1.11
2,1.02
2,1.65
6,3.0
5,3.42
5,2.43
1,1.56
5,2.64
5,3.09
3,2.55
3,1.2
0,0.0
2,1.65
8,3.63
5,2.07
5,1.74
0,0.0
1,0.93
3,2.1
2,2.82
6,4.26
2,1.38
2,1.38
3,2.28
4,2.19
7,4.08
1,1.11
1,1.2
4,2.82
3,2.19
3,2.46
1,1.2
2,1.38
2,1.11
7,3.96
4,2.55
1,1.11
3,2.37
4,3.99
4,3.09
7,3.15
6,2.55
0,0.0
1,1.56
3,1.44
3,1.56
2,2.19
8,2.91
10,4.26
9,4.44
4,2.55
4,2.64
6,2.73
2,1.74
7,4.35
7,3.27
4,2.37
2,2.37
4,1.83
0,0.0
1,1.11
1,1.74
5,3.69
2,2.25
4,3.54
6,2.91
2,1.74
4,2.37
5,2.28
3,2.55
11,4.77
8,2.91
2,1.56
7,4.53
2,1.92
5,3.54
7,4.44
5,2.19
12,6.66
1,1.11
4,3.81
1,1.38
5,2.73
6,3.42
7,3.45
8,5.52
4,2.28
5,3.18
2,1.11
8,4.98
4,2.37
11,4.86
1,1.2
1,1.65
7,3.81
6,3.45
0,0.0
0,0.0
7,4.59
7,3.45
4,3.63
3,2.1
3,2.7
3,2.19
9,4.26
4,2.34
5,3.09
4,2.01
1,1.11
7,3.72
3,2.37
5,3.09
2,1.11
0,0.0
6,4.53
3,3.27
6,3.09
3,1.47
4,3.45
2,1.47
2,1.89
5,3.99
1,1.83
1,1.38
4,2.19
2,3.0
3,3.18
4,2.28
0,0.0
5,1.71
4,3.27
1,0.93
2,3.09
8,4.35
4,3.45
2,1.92
2,2.19
7,5.34
0,0.0
6,2.55
7,3.18
4,3.63
7,2.97
3,2.73
8,4.23
4,2.25
4,2.37
5,3.72
2,1.11
4,2.73
8,3.78
3,2.1
8,3.27
1,1.74
1,1.47
1,1.38
2,1.65
2,2.01
2,1.83
4,2.28
3,2.55
1,1.29
5,4.44
8,3.06
4,2.73
6,4.8
0,0.0
2,1.47
11,5.07
3,2.01
5,2.97
2,2.64
3,2.1
9,3.99
7,4.35
9,4.14
6,3.9
4,3.63
10,5.34
5,3.27
6,3.27
6,4.53
1,0.93
3,2.55
2,1.2
9,4.08
7,4.35
9,4.23
4,1.38
5,4.53
5,2.97
5,4.23
5,2.19
4,2.55
3,4.44
1,2.46
1,1.2
6,4.08
5,3.81
4,2.28
6,3.81
7,4.17
11,4.86
7,3.81
4,3.36
7,4.14
10,5.16
12,4.23
8,3.63
8,4.71
9,4.53
6,3.0
6,4.26
8,3.9
2,1.38
4,3.99
7,2.82
7,4.05
8,3.36
4,1.98
4,2.46
2,1.74
8,3.72
9,3.78
0,0.0
5,2.46
4,1.53
6,4.98
7,3.27
2,2.46
11,4.17
8,4.44
5,3.0
10,4.32
11,5.34
1,1.11
5,2.46
7,3.99
8,3.36
11,4.77
3,1.89
5,3.72
2,2.19
5,2.43
4,2.46
9,4.17
3,2.55
4,1.8
3,2.01
8,3.81
7,4.62
9,5.61
8,3.63
6,3.36
7,4.32
4,2.46
1,1.2
6,4.35
6,3.45
6,3.45
5,2.82
4,2.28
5,2.97
2,2.01
4,2.19
8,3.09
4,3.6
6,3.0
1,1.17
6,3.18
4,2.73
5,2.73
6,3.99
13,6.24
2,1.92
12,5.52
7,5.04
4,3.18
4,2.73
4,2.64
12,5.7
5,3.9
7,4.53
5,2.64
6,3.45
5,2.19
6,3.09
12,5.61
10,4.53
7,3.42
7,3.87
5,3.87
1,0.66
3,3.54
6,3.54
0,0.0
2,2.28
3,2.28
4,2.91
4,3.27
2,1.38
5,3.36
8,3.09
2,1.11
5,2.79
6,4.26
7,2.61
7,3.81
12,4.71
8,4.17
9,4.08
18,8.76
10,4.89
2,1.02
1,0.66
3,2.1
15,6.69
6,3.78
6,3.51
6,3.27
7,4.62
9,4.05
6,3.27
5,3.18
9,4.98
13,5.25
8,4.53
10,6.57
7,4.8
1,1.11
8,3.69
7,4.53
6,3.45
4,2.01
8,4.8
11,5.7
8,3.6
4,3.27
3,2.19
8,3.81
7,3.87
2,1.2
8,5.25
0,0.0
5,3.09
1,0.84
2,2.73
9,6.06
8,3.33
7,2.91
7,2.82
6,4.41
7,3.63
3,2.07
9,3.96
7,3.18
2,1.92
3,2.28
3,2.1
4,3.06
2,1.11
8,2.82
3,2.01
4,2.28
1,1.2
5,3.45
8,3.0
4,2.37
7,3.51
5,2.73
9,4.98
7,2.37
11,5.25
6,3.87
2,1.92
6,3.54
10,5.22
1,1.38
6,3.9
7,3.45
5,2.1
10,3.9
2,1.38
4,2.55
6,2.73
6,3.09
4,2.19
3,2.46
10,4.41
7,2.64
6,3.45
3,2.1
9,3.69
6,2.91
1,1.47
4,4.08
4,2.91
1,2.01
4,2.1
5,3.09
5,2.73
5,3.99
7,4.71
8,3.54
6,2.55
7,3.54
4,2.19
8,4.17
4,3.0
7,3.87
5,3.63
4,4.62
7,4.17
2,1.74
11,4.62
9,5.07
3,1.83
3,2.37
8,4.05
3,3.81
8,5.25
6,2.07
0,0.0
5,4.53
7,4.68
9,4.53
10,4.86
10,4.41
4,2.61
3,1.92
4,1.83
8,3.96
6,2.28
8,3.9
6,3.63
4,3.18
2,1.38
2,1.38
2,1.38
6,3.42
6,3.36
7,2.61
6,2.61
4,2.46
5,2.82
6,2.01
6,2.64
4,2.28
3,2.73
7,3.9
4,3.18
6,3.54
10,5.52
3,2.28
2,1.2
5,2.82
5,3.09
7,3.0
2,1.47
5,3.09
4,1.83
8,4.26
2,1.17
4,3.9
2,1.65
5,2.79
0,0.0
5,2.55
5,2.25
2,1.29
9,6.6
7,3.54
10,3.69
4,1.92
1,1.92
9,4.14
1,1.38
4,2.64
1,1.38
4,4.35
10,5.16
7,3.09
1,0.9
0,0.0
5,3.99
2,1.65
9,4.77
10,5.61
5,4.17
5,3.45
7,3.81
10,3.72
9,4.8
5,2.91
1,1.92
4,2.37
2,1.38
6,3.33
6,3.27
7,4.05
2,2.19
9,5.7
5,3.06
4,3.9
8,3.99
7,2.43
4,3.45
6,5.43
2,1.92
5,3.87
7,3.63
8,3.72
4,3.09
1,1.38
5,3.18
6,3.24
4,2.64
6,3.27
6,3.54
5,4.35
9,4.41
2,1.38
0,0.0
5,3.99
4,2.37
2,1.2
11,5.97
3,2.91
14,5.94
4,2.19
7,4.08
7,3.6
3,2.01
7,3.81
6,2.28
5,2.19
7,3.9
2,1.29
3,1.38
7,3.81
9,3.54
11,4.05
5,3.27
6,3.09
6,2.7
7,3.72
8,4.08
6,3.18
5,3.81
3,2.37
5,3.18
8,3.63
7,2.82
5,3.27
4,2.64
3,2.28
5,4.08
5,4.89
5,4.98
7,3.09
8,3.36
5,3.51
2,1.65
3,2.28
0,0.0
1,1.29
4,3.0
6,3.81
9,4.32
2,1.89
4,1.74
2,1.11
5,2.25
4,2.46
6,3.45
3,2.64
5,3.51
1,1.56
4,3.54
4,3.42
5,3.18
7,3.81
7,4.08
6,2.73
1,1.11
8,4.62
5,2.82
4,2.64
9,4.53
6,4.86
1,1.29
2,1.29
10,4.62
2,1.29
4,2.01
5,2.01
9,3.96
11,5.88
4,1.56
9,3.99
7,2.82
6,3.51
4,3.18
4,3.36
10,4.59
4,3.78
6,3.0
7,3.87
7,3.0
8,3.18
4,3.45
2,1.38
9,3.63
6,3.09
1,1.11
3,2.01
1,0.84
3,2.1
2,1.92
11,6.39
2,1.65
7,2.88
4,2.55
3,1.65
3,2.91
4,2.55
6,3.24
4,2.46
7,3.36
9,3.9
7,3.72
6,2.64
7,3.72
2,1.65
3,1.65
6,3.45
5,3.42
1,1.29
4,3.0
6,3.6
1,1.11
9,5.16
6,3.27
1,1.2
3,2.19
5,3.81
5,2.1
8,3.9
1,1.2
5,3.36
4,2.28
3,2.01
2,1.2
4,2.01
2,1.65
5,3.18
7,3.18
2,1.38
3,2.73
6,3.63
10,4.32
5,2.37
3,1.74
1,1.92
4,2.46
7,3.9
4,3.9
12,4.86
1,1.2
2,2.1
4,2.82
6,2.7
6,4.62
7,3.54
6,3.0
4,2.16
6,2.97
5,3.45
5,2.73
2,1.74
6,2.46
7,5.61
6,4.26
4,2.01
3,2.19
4,2.1
5,3.0
5,3.36
13,4.71
1,0.81
7,3.36
5,3.27
3,1.92
5,3.36
13,5.97
9,4.53
2,1.65
5,2.16
5,3.96
6,3.81
8,3.78
8,3.09
1,1.29
4,3.18
6,3.27
4,2.01
4,3.09
8,3.15
4,2.43
11,5.31
7,3.18
6,2.52
7,3.63
9,5.04
4,3.09
2,1.11
3,1.83
4,1.62
3,2.01
3,1.83
7,3.45
6,3.36
9,4.95
6,4.14
4,3.63
0,0.0
9,4.53
0,0.0
4,1.53
4,1.74
1,1.47
6,3.54
4,2.28
7,2.79
8,2.73
4,2.1
7,4.35
10,4.44
2,1.29
2,2.01
3,1.17
9,4.71
5,3.36
4,2.19
8,7.59
1,1.29
3,1.65
1,1.29
4,3.9
3,1.92
2,1.2
5,3.45
6,3.33
2,3.27
8,3.33
4,2.55
4,2.01
6,3.09
2,1.38
7,3.36
4,2.28
8,4.35
6,2.52
4,2.28
6,3.87
2,1.29
5,2.64
2,2.91
0,0.0
5,2.61
2,1.11
2,1.29
5,3.54
5,2.55
2,1.89
6,3.09
1,1.11
12,4.77
1,1.2
7,3.9
1,1.29
5,3.45
10,4.62
8,4.8
4,2.25
7,3.36
7,4.98
9,4.89
7,3.45
1,0.84
6,4.08
7,3.0
6,3.63
2,2.1
3,1.83
3,2.1
3,2.01
9,4.8
3,3.45
4,3.09
11,4.62
0,0.0
3,2.55
1,1.29
6,2.73
11,5.79
5,4.26
8,3.45
1,1.38
4,2.1
3,2.01
10,5.31
4,2.46
9,4.62
6,3.45
7,3.36
7,3.72
7,2.91
7,5.07
8,3.81
4,3.0
6,2.73
5,3.0
7,3.81
2,1.08
13,7.05
8,4.44
5,2.01
6,3.9
5,2.73
3,2.19
6,3.0
7,3.6
5,2.46
4,3.18
3,2.55
6,1.89
2,1.38
9,4.98
1,1.11
5,3.0
0,0.0
3,1.38
11,4.86
8,4.62
6,2.73
8,3.09
4,3.45
14,6.03
2,1.29
5,2.55
4,2.82
4,2.91
7,5.43
9,4.53
5,3.18
8,4.08
2,1.38
4,3.63
21,7.11
5,2.43
5,3.24
5,3.63
6,3.18
6,3.0
1,1.11
4,2.73
5,3.36
7,2.82
8,3.99
3,2.91
6,4.08
18,7.23
6,3.09
9,4.59
2,2.64
3,2.61
4,3.09
1,1.29
10,4.44
7,3.45
5,3.0
8,3.99
3,2.64
7,3.81
4,1.74
6,3.54
5,2.61
6,3.36
7,3.99
1,1.2
2,1.83
10,3.81
3,2.1
6,3.45
6,3.54
4,2.1
7,3.9
6,3.36
3,2.01
1,1.11
9,4.26
5,3.27
2,1.89
2,3.63
1,1.38
9,4.35
0,0.0
0,0.0
4,1.56
5,2.73
10,4.71
8,4.8
8,3.42
11,4.71
7,4.35
5,2.37
5,2.64
6,3.63
2,1.47
9,3.0
5,2.43
6,5.16
4,3.51
8,4.71
4,3.63
8,4.08
1,1.29
4,2.73
7,2.7
4,2.91
5,2.73
2,1.11
4,1.83
10,6.24
2,1.29
5,2.73
0,0.0
11,4.89
3,2.55
6,2.64
10,4.41
4,3.18
5,1.83
6,3.45
10,4.53
7,2.55
1,0.84
3,2.01
1,1.11
6,4.53
5,3.27
5,4.17
5,3.63
5,4.89
6,4.44
1,1.65
10,3.45
3,1.92
7,4.26
8,3.63
6,3.42
4,3.18
2,2.28
9,4.98
8,4.53
6,3.72
5,2.91
6,3.72
3,2.82
7,4.71
4,2.91
8,3.63
7,3.63
4,2.73
9,4.62
6,2.79
6,4.62
2,1.8
7,3.18
1,1.29
7,4.5
6,3.9
2,1.2
4,2.37
1,1.11
8,4.71
4,3.0
4,3.36
8,3.24
4,3.9
2,2.1
1,1.11
9,4.17
4,2.37
2,0.93
6,3.09
9,5.16
4,3.36
7,3.69
8,5.61
6,2.73
5,2.91
6,2.91
5,2.64
3,3.18
6,2.7
7,3.45
4,4.26
6,2.91
4,2.1
2,1.83
7,5.31
3,1.65
4,2.19
5,3.0
4,2.34
5,2.88
7,3.99
7,3.0
16,6.66
6,4.53
5,4.44
3,2.28
6,3.06
8,3.63
3,3.27
5,2.91
4,2.64
4,2.52
4,3.0
9,4.53
9,5.97
2,1.29
7,3.27
8,4.23
12,5.97
9,4.95
4,3.09
0,0.0
6,3.63
4,2.73
5,3.09
0,0.0
9,4.62
6,3.54
9,6.06
7,4.89
3,2.91
0,0.0
4,3.18
5,2.61
3,1.83
3,1.83
5,1.83
4,2.01
4,2.16
3,2.73
6,2.55
3,2.46
1,1.11
7,3.33
5,2.82
2,2.64
13,5.16
5,4.26
5,4.14
1,1.47
2,2.1
1,1.89
4,1.83
5,2.91
7,4.35
3,1.65
6,3.36
6,3.09
2,1.38
5,3.18
0,0.0
6,3.54
1,1.2
5,3.18
1,0.84
2,2.64
5,3.0
6,3.36
0,0.0
0,0.0
3,1.83
3,2.82
3,2.28
6,3.72
3,1.38
0,0.0
7,3.9
5,2.73
2,1.56
3,1.65
3,2.19
4,2.1
1,1.02
3,1.83
8,4.44
6,3.99
14,6.66
6,3.9
4,1.29
10,3.99
4,3.18
6,3.0
4,1.92
6,3.72
4,3.45
5,3.24
8,4.08
4,2.91
5,2.55
5,2.37
4,3.36
6,4.08
3,2.1
4,3.36
3,2.1
3,2.91
4,3.36
7,3.96
10,4.26
7,4.08
9,4.8
5,3.0
10,4.77
4,4.08
6,3.45
2,1.83
5,2.91
5,3.27
7,3.18
5,2.82
4,2.55
5,1.8
2,1.47
3,2.79
1,0.84
1,0.9
1,1.89
4,2.46
2,1.11
6,3.9
1,0.84
5,2.46
9,6.6
2,1.17
7,3.15
1,0.84
5,3.6
3,1.65
7,3.72
6,3.09
1,2.46
8,3.96
9,4.08
3,2.1
6,2.55
8,5.25
9,3.99
4,2.1
4,3.9
5,2.28
4,2.37
5,2.82
3,1.92
6,3.18
7,4.26
2,1.02
9,5.07
3,1.2
3,1.2
6,4.89
1,1.2
8,3.9
3,1.74
9,3.81
2,1.92
11,6.24
5,2.55
3,2.73
8,3.63
4,1.71
7,3.99
7,3.72
6,2.73
8,4.98
9,4.77
6,3.54
11,6.06
4,2.73
7,3.06
2,1.38
10,5.61
6,2.91
5,2.43
9,6.93
6,3.0
5,2.91
5,3.18
8,5.07
9,5.88
2,1.47
11,5.34
12,4.32
7,4.89
2,2.16
10,4.86
9,4.26
1,1.29
4,3.0
7,3.63
3,3.45
4,2.1
5,3.18
4,4.44
3,1.74
3,2.64
6,5.25
12,5.88
10,4.77
5,2.91
8,4.89
5,2.7
6,3.54
2,1.2
5,2.55
7,4.44
7,3.99
5,2.91
6,3.63
3,3.27
6,3.36
1,1.38
3,3.09
3,2.7
6,3.54
1,0.84
6,4.26
6,3.27
14,7.05
3,1.47
5,3.63
6,3.27
6,2.91
2,1.11
3,1.35
6,3.9
6,2.82
5,2.34
3,2.91
14,8.31
6,3.45
8,4.23
4,2.64
1,1.38
4,2.73
1,0.66
9,4.08
8,4.8
7,4.35
5,2.64
8,4.26
3,2.73
6,3.0
4,2.46
5,3.99
5,2.64
3,3.54
4,2.64
5,3.27
7,3.99
6,3.27
9,3.72
12,5.52
2,1.56
3,2.37
2,1.02
5,2.73
5,3.0
7,5.88
8,4.35
6,3.27
10,4.17
7,4.35
2,1.08
2,1.83
5,2.91
3,2.1
14,5.31
5,3.9
5,2.82
1,2.01
4,2.64
5,2.43
5,2.64
8,4.26
3,2.1
5,3.18
10,4.35
1,1.38
5,2.73
4,2.82
6,4.23
1,1.2
8,5.79
4,2.28
6,3.9
13,6.42
4,2.19
4,3.42
5,3.27
8,5.34
4,2.82
1,1.11
5,3.99
2,1.2
4,2.1
5,3.18
7,3.54
6,3.81
8,3.81
11,5.43
5,2.55
1,0.84
4,3.42
6,3.0
4,2.82
2,0.84
4,2.07
5,2.19
5,3.72
5,2.97
1,0.84
10,4.32
2,2.01
8,4.26
6,3.69
2,1.47
10,6.06
7,5.07
6,3.99
6,2.73
13,6.15
7,3.72
4,2.28
7,3.54
5,3.09
5,3.0
8,5.88
14,6.21
10,5.34
1,0.84
14,5.16
6,3.27
6,3.72
6,2.34
0,0.0
6,2.82
11,4.95
7,4.59
5,3.24
0,0.0
4,2.37
7,3.09
10,4.8
4,2.01
8,4.14
1,0.48
4,2.46
4,2.46
5,3.45
8,3.9
9,5.97
6,3.0
8,4.62
3,1.71
9,6.15
6,3.9
2,1.02
14,6.33
4,1.74
1,1.89
8,5.7
10,6.93
6,4.08
19,5.94
5,2.28
4,1.65
8,4.17
6,3.81
9,5.34
8,2.73
5,2.43
2,1.38
5,3.81
8,3.81
4,2.37
11,3.63
4,2.73
5,5.52
9,4.08
1,0.66
15,6.33
7,3.24
6,3.63
17,7.56
11,7.32
4,1.8
5,2.64
8,3.51
3,1.71
0,0.0
3,2.64
9,4.08
5,2.52
5,2.25
7,3.18
7,3.9
9,3.87
2,1.08
5,3.72
3,2.37
4,2.79
7,2.64
12,4.68
5,3.0
4,2.55
7,3.54
3,1.47
2,1.29
12,6.6
8,4.08
10,4.17
5,2.91
9,3.0
6,4.41
11,5.52
5,3.69
4,2.46
2,2.01
9,4.53
7,4.32
1,1.29
11,4.8
8,4.44
10,5.61
5,2.1
7,4.26
5,2.91
0,0.0
6,2.64
10,3.45
10,5.76
4,2.55
7,3.6
7,4.26
6,3.36
6,3.09
17,8.22
6,3.99
4,2.28
6,4.44
7,3.09
7,3.45
3,2.91
9,4.98
7,3.63
4,2.1
5,3.45
8,2.88
14,6.06
7,3.45
4,2.07
10,6.42
1,1.08
2,0.99
7,4.08
0,0.0
6,3.27
6,2.91
5,3.54
9,5.61
6,3.81
2,1.47
5,3.45
7,2.61
4,2.37
2,1.29
8,4.08
7,3.24
4,3.63
6,2.64
5,2.28
1,1.89
1,1.2
10,4.32
5,2.61
6,2.64
4,2.55
4,2.55
4,2.46
10,4.53
7,3.54
5,2.88
3,2.1
2,1.56
3,2.19
2,1.11
7,3.0
1,1.29
9,3.54
7,4.17
10,5.79
4,2.37
15,5.49
5,2.91
8,4.26
6,3.54
6,3.09
7,4.26
0,0.0
6,3.45
2,2.37
9,4.62
9,5.97
5,3.72
3,3.09
5,2.37
7,2.79
2,2.73
3,1.65
5,2.91
3,2.01
4,2.28
5,2.91
15,8.1
4,2.34
5,3.0
2,1.65
9,3.27
7,3.78
7,3.18
4,3.36
3,2.34
3,2.91
4,3.9
1,0.84
7,3.9
8,4.89
7,4.53
6,3.09
5,2.55
9,3.63
9,2.97
7,3.9
9,4.17
4,2.55
3,3.0
4,3.18
6,3.18
2,1.47
6,2.82
