animals,height
1,1.17
3,2.46
3,2.46
7,4.62
3,2.46
0,0.0
2,2.16
2,1.56
0,0.0
5,4.62
1,1.56
0,0.0
2,2.19
1,1.11
2,3.54
5,2.64
5,4.41
2,2.1
0,0.0
0,0.0
1,1.08
0,0.0
5,5.61
4,2.19
0,0.0
9,7.47
2,1.38
1,0.66
0,0.0
0,0.0
1,1.92
0,0.0
4,4.59
1,1.92
1,1.2
3,1.38
3,3.24
0,0.0
0,0.0
5,3.54
2,1.11
6,3.78
1,1.38
1,1.98
1,1.08
4,2.28
0,0.0
1,1.56
3,3.51
4,2.46
0,0.0
4,2.91
3,2.16
4,3.63
1,1.56
2,1.65
3,3.18
0,0.0
5,2.16
4,4.71
0,0.0
6,3.18
3,3.36
1,1.17
2,2.1
7,5.61
0,0.0
0,0.0
3,2.46
2,2.16
0,0.0
1,1.11
3,2.64
9,4.32
3,1.71
5,2.52
3,2.28
4,2.28
0,0.0
3,2.91
5,3.24
8,6.3
1,1.38
0,0.0
1,1.26
0,0.0
2,1.56
3,2.16
4,3.96
7,3.9
5,3.6
0,0.0
3,2.1
0,0.0
2,1.11
1,1.47
6,4.95
2,1.98
2,1.89
0,0.0
0,0.0
2,1.17
1,1.02
4,5.07
0,0.0
1,1.17
6,5.25
0,0.0
4,2.46
1,0.48
1,1.11
2,1.26
0,0.0
2,1.74
1,1.38
0,0.0
1,0.57
0,0.0
1,2.46
0,0.0
0,0.0
0,0.0
6,5.13
4,3.15
8,4.62
1,0.93
1,1.11
2,2.01
1,1.17
2,1.74
3,1.92
8,4.53
0,0.0
1,1.38
2,1.11
1,1.11
5,5.52
1,1.2
7,3.78
4,3.45
13,6.69
4,2.37
6,3.63
1,1.56
5,4.17
5,2.91
5,3.99
3,2.64
1,1.65
5,4.44
2,1.8
2,2.64
1,1.38
2,1.65
1,1.47
1,1.38
6,5.16
1,1.56
5,2.82
1,1.38
6,3.51
1,1.56
3,3.15
5,4.17
5,3.45
3,2.37
3,3.63
5,3.09
4,4.89
1,0.84
7,3.51
5,4.08
6,3.36
3,3.27
9,6.75
1,1.65
5,3.09
7,4.08
4,1.74
10,4.62
9,6.15
9,8.4
3,2.34
4,5.52
8,3.96
5,3.72
5,3.72
2,1.11
3,2.07
5,4.5
1,1.38
1,1.38
5,3.0
8,3.63
4,2.19
5,2.73
2,2.37
4,4.53
5,4.17
1,0.57
4,4.71
2,1.65
3,1.2
6,3.18
0,0.0
1,0.57
2,1.11
2,2.43
2,2.1
4,3.9
4,4.77
3,3.09
4,1.35
3,3.54
6,5.79
4,2.55
7,8.13
3,3.72
3,3.36
4,2.73
3,2.19
5,3.27
3,2.82
4,3.9
1,1.11
6,4.23
1,1.2
1,1.29
0,0.0
2,2.55
13,12.18
1,0.57
2,1.47
4,3.27
2,1.65
5,3.9
5,5.34
1,0.57
3,2.46
2,2.73
8,6.42
11,4.8
7,4.26
3,3.0
2,2.46
3,2.37
3,3.18
9,5.22
1,1.11
1,1.38
2,2.37
4,4.08
4,2.55
3,1.89
7,3.51
0,0.0
5,2.82
9,6.96
4,3.09
5,3.63
5,2.73
3,1.83
2,2.64
1,1.38
4,2.43
5,2.82
4,2.91
5,3.87
5,5.7
3,3.09
6,3.54
2,1.56
2,2.55
2,1.92
4,2.07
6,2.91
3,2.19
2,2.37
4,2.28
3,2.19
8,4.17
3,3.0
6,4.41
4,2.37
7,7.29
6,5.61
6,6.06
2,1.74
1,1.29
7,3.72
2,1.89
4,2.82
2,2.46
3,2.46
3,3.63
3,2.64
2,2.55
4,4.35
9,6.87
2,2.46
2,1.92
5,2.97
11,5.16
5,5.52
11,4.71
3,2.37
5,4.98
7,4.53
3,3.36
4,3.24
1,0.57
1,1.47
4,2.55
3,2.91
5,2.73
3,1.56
2,2.73
5,3.18
1,1.29
3,3.18
2,2.37
3,2.01
2,2.55
8,8.22
2,2.46
3,4.44
2,1.92
1,2.46
4,3.0
4,4.71
5,4.59
3,1.74
1,1.29
4,2.64
4,3.72
4,2.46
8,4.05
6,4.17
3,2.07
4,3.36
2,2.64
3,3.81
1,1.11
7,6.33
6,5.16
2,2.64
7,3.51
7,4.08
1,0.93
7,6.96
4,2.34
4,4.17
1,1.56
9,10.29
1,0.84
5,4.44
2,2.64
4,3.72
2,3.0
3,3.27
1,0.57
11,4.62
4,3.09
8,7.2
5,2.79
7,3.06
10,4.44
4,3.27
3,3.54
3,1.98
3,3.63
4,3.18
5,2.16
10,6.96
3,2.1
8,3.09
0,0.0
5,2.64
3,2.82
3,2.37
1,1.38
2,2.82
1,1.29
0,0.0
0,0.0
2,2.46
0,0.0
0,0.0
1,0.84
0,0.0
1,1.29
2,2.34
6,2.37
1,1.98
2,1.83
0,0.0
0,0.0
0,0.0
0,0.0
1,1.11
0,0.0
4,1.71
0,0.0
1,1.98
0,0.0
0,0.0
0,0.0
1,1.2
0,0.0
8,4.68
13,7.86
7,3.96
3,2.28
3,3.72
14,8.1
0,0.0
1,1.38
1,1.11
0,0.0
2,1.74
0,0.0
0,0.0
1,1.29
2,2.28
5,2.97
2,2.16
0,0.0
0,0.0
1,1.92
1,0.9
0,0.0
0,0.0
3,2.07
0,0.0
0,0.0
1,1.89
0,0.0
1,1.29
3,3.63
2,2.01
1,1.89
9,4.05
3,3.06
0,0.0
1,1.11
3,3.54
5,3.6
0,0.0
1,1.89
0,0.0
2,1.8
0,0.0
3,4.05
0,0.0
2,1.38
1,1.89
5,2.88
1,1.2
0,0.0
0,0.0
0,0.0
4,3.9
3,3.99
0,0.0
2,2.19
3,1.98
1,1.11
1,0.81
1,1.29
5,5.67
8,3.99
5,5.61
2,3.0
0,0.0
2,2.01
0,0.0
1,1.11
4,2.97
1,1.89
6,6.42
0,0.0
0,0.0
0,0.0
3,2.1
0,0.0
0,0.0
5,4.95
0,0.0
2,2.52
0,0.0
4,2.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.11
0,0.0
11,5.67
0,0.0
1,1.29
0,0.0
1,0.84
0,0.0
0,0.0
3,3.36
2,2.07
0,0.0
0,0.0
0,0.0
2,2.73
0,0.0
5,5.25
2,2.1
0,0.0
1,0.81
2,1.38
3,2.97
0,0.0
5,4.68
0,0.0
2,2.07
4,2.52
0,0.0
0,0.0
1,1.29
4,2.7
2,2.46
0,0.0
3,2.7
2,1.89
8,8.64
0,0.0
3,1.62
2,1.65
7,4.35
6,7.29
1,0.99
0,0.0
1,1.29
2,2.88
0,0.0
1,1.29
12,6.03
2,1.83
0,0.0
1,1.11
0,0.0
6,5.79
4,3.87
3,1.62
4,3.33
1,1.2
3,1.83
4,2.88
4,2.28
3,3.45
1,1.38
1,1.2
2,1.56
0,0.0
3,2.82
2,2.1
0,0.0
10,6.42
6,5.58
3,1.47
1,0.9
6,5.04
2,2.55
4,2.16
3,1.89
1,1.38
1,1.02
0,0.0
1,1.29
0,0.0
1,1.17
2,1.17
1,1.38
1,1.29
2,1.62
1,0.9
3,1.71
1,1.11
1,1.29
6,3.9
10,5.97
0,0.0
3,2.73
0,0.0
2,1.62
1,0.9
0,0.0
1,1.08
9,5.67
4,3.06
2,1.74
0,0.0
3,2.34
4,2.28
5,2.97
1,1.29
0,0.0
5,5.43
2,1.2
0,0.0
4,1.98
0,0.0
3,3.18
0,0.0
2,1.2
0,0.0
4,3.06
0,0.0
0,0.0
2,2.25
0,0.0
3,3.33
0,0.0
0,0.0
1,0.81
0,0.0
3,1.92
2,2.16
10,5.07
0,0.0
0,0.0
4,3.72
1,0.99
1,1.98
0,0.0
6,3.87
6,3.24
0,0.0
2,1.8
0,0.0
0,0.0
0,0.0
0,0.0
3,1.92
0,0.0
0,0.0
0,0.0
1,1.11
4,3.06
1,0.9
1,1.08
6,5.25
0,0.0
3,2.91
0,0.0
2,2.07
4,4.14
0,0.0
2,2.73
5,3.78
0,0.0
0,0.0
3,1.89
0,0.0
1,1.98
0,0.0
3,2.1
1,1.2
4,3.45
1,1.38
0,0.0
3,1.98
1,0.99
0,0.0
0,0.0
0,0.0
2,2.25
3,3.42
6,6.3
1,1.29
0,0.0
5,4.8
0,0.0
7,4.41
4,4.35
3,2.19
8,5.76
0,0.0
1,0.99
0,0.0
1,1.11
1,1.11
1,1.11
1,1.11
3,2.61
0,0.0
2,1.89
0,0.0
1,1.29
0,0.0
2,1.2
4,4.53
0,0.0
0,0.0
1,1.89
3,2.7
0,0.0
1,1.38
1,0.81
2,1.83
0,0.0
0,0.0
0,0.0
0,0.0
3,2.79
1,0.66
0,0.0
1,1.89
1,0.84
4,2.73
0,0.0
9,5.04
2,1.38
0,0.0
0,0.0
5,3.06
0,0.0
2,1.89
3,2.37
3,1.92
0,0.0
2,2.46
7,4.68
3,2.7
8,5.49
0,0.0
2,2.19
0,0.0
3,3.0
1,1.08
1,1.11
0,0.0
0,0.0
3,3.9
6,4.5
0,0.0
2,2.01
5,5.25
0,0.0
3,2.25
0,0.0
0,0.0
1,0.99
3,1.44
2,1.65
2,1.8
5,4.14
2,2.37
1,1.38
2,1.74
1,1.11
0,0.0
0,0.0
1,1.11
0,0.0
0,0.0
1,1.29
0,0.0
0,0.0
0,0.0
13,7.86
0,0.0
5,3.6
0,0.0
0,0.0
5,3.27
3,2.61
7,5.16
1,1.89
8,3.36
0,0.0
2,1.02
4,2.79
1,1.89
3,2.1
0,0.0
4,2.97
0,0.0
6,4.23
0,0.0
1,1.29
1,1.98
0,0.0
5,2.25
12,6.84
6,2.79
2,1.29
7,5.07
2,2.19
10,7.59
3,2.01
9,6.69
5,3.45
8,4.71
4,2.82
3,1.56
7,6.51
1,1.11
2,3.0
4,3.54
11,9.84
2,2.01
5,4.44
10,6.06
4,3.27
0,0.0
1,1.2
6,5.52
4,3.36
4,4.08
2,1.65
1,1.11
3,2.82
2,2.28
5,5.88
2,1.74
5,3.63
2,2.37
6,2.61
6,4.17
1,1.29
4,3.36
5,2.82
7,4.5
3,2.1
15,12.36
3,2.28
7,6.06
2,1.92
6,3.87
2,1.56
7,7.41
3,2.37
1,1.11
5,4.8
2,3.0
5,2.82
6,4.98
3,3.36
3,2.73
5,5.34
4,4.53
2,1.83
4,3.0
3,1.92
6,6.51
1,1.2
4,4.53
1,1.2
6,2.91
2,1.65
5,3.09
2,1.11
4,4.26
7,4.32
4,4.17
4,3.36
4,2.82
3,2.1
3,3.72
6,4.44
5,4.35
5,3.54
3,2.19
8,6.6
2,1.92
11,5.22
4,4.26
1,1.02
7,4.8
5,4.44
6,3.18
6,3.51
3,3.54
3,2.82
5,5.16
8,4.17
4,3.18
2,2.19
5,5.52
5,5.7
4,2.46
1,1.38
4,2.73
6,3.72
5,2.55
5,3.45
2,2.28
5,3.09
2,2.28
6,3.51
2,1.92
2,1.74
5,3.54
1,1.2
0,0.0
5,3.09
11,6.6
4,3.36
1,1.2
7,7.41
4,3.72
2,2.64
5,5.52
7,3.81
4,4.17
1,1.02
8,8.04
4,3.63
3,2.01
3,2.28
0,0.0
4,3.9
5,5.61
5,2.91
2,1.92
6,2.46
1,1.2
4,3.09
8,8.58
4,4.26
6,4.08
3,2.19
8,7.23
2,2.1
2,2.01
2,2.37
10,4.44
2,1.98
6,4.8
14,8.28
5,5.43
4,4.44
2,2.01
3,2.82
11,7.56
3,2.37
8,8.31
3,2.19
6,2.73
4,2.37
3,2.46
2,2.1
2,1.92
5,3.0
5,3.81
4,4.26
2,2.01
6,6.51
3,3.18
2,1.56
10,4.8
8,6.87
5,3.99
2,1.74
3,1.47
5,5.07
4,3.45
5,4.62
4,3.54
6,3.09
3,2.1
6,4.35
2,2.28
2,2.01
7,4.26
5,2.82
2,2.46
4,3.18
2,1.56
4,4.17
12,6.78
3,3.18
6,4.08
4,3.0
10,7.05
4,3.0
8,4.98
8,3.99
1,1.38
4,2.82
11,8.4
4,3.27
7,4.59
3,3.54
5,3.81
3,2.82
1,1.2
3,2.37
5,3.54
6,5.7
4,2.91
3,2.46
2,2.55
5,3.27
6,5.13
1,1.56
2,2.1
2,1.2
4,4.62
1,1.2
1,1.11
3,3.09
5,2.82
4,2.7
4,2.07
5,3.27
6,2.97
6,5.97
16,15.3
6,3.81
6,5.79
2,2.28
3,3.45
9,9.75
3,3.27
3,2.37
3,2.91
3,2.82
2,2.19
3,2.64
1,1.2
4,3.99
3,2.46
3,3.09
1,1.29
3,1.92
6,3.9
7,6.15
2,2.01
1,1.92
5,3.09
7,4.89
7,5.61
3,1.74
3,3.36
2,1.74
3,3.63
3,3.0
7,3.36
2,2.37
2,1.83
2,2.37
7,4.77
4,3.0
3,2.82
6,3.9
2,1.83
6,6.51
3,3.81
1,1.29
2,2.64
5,3.45
2,2.37
5,2.34
4,3.72
3,2.91
11,8.04
4,3.72
7,4.23
2,2.28
8,5.52
3,2.73
7,3.54
8,5.52
6,6.15
2,1.65
3,3.09
13,5.67
2,2.55
2,2.01
5,6.33
3,3.45
3,1.92
2,1.92
2,2.64
7,3.99
4,3.81
5,3.45
5,3.54
5,4.8
6,3.63
5,3.72
6,5.43
6,2.97
2,1.74
2,2.64
2,1.2
3,2.28
3,3.27
5,4.17
9,6.06
3,4.35
2,1.2
2,2.01
2,1.92
8,5.16
6,4.53
2,1.65
3,2.01
7,4.8
7,7.14
6,2.73
4,4.17
3,2.1
4,3.99
1,1.02
6,3.63
7,5.34
5,4.8
3,2.64
4,3.0
8,5.04
3,2.73
6,5.61
2,1.65
5,3.0
1,1.29
4,1.38
2,2.37
2,2.1
3,3.45
1,1.29
3,1.92
3,3.09
2,1.38
3,2.82
2,1.92
8,7.32
5,4.26
4,4.17
4,3.36
2,2.1
3,2.64
2,1.65
8,5.25
5,3.15
5,3.99
1,1.29
1,1.11
10,7.41
5,5.88
5,4.53
5,4.62
10,6.96
1,2.01
6,3.45
2,2.28
5,3.72
7,5.49
1,1.38
1,1.11
2,1.29
8,6.6
4,4.35
3,2.1
5,4.17
0,0.0
3,2.55
2,1.56
5,2.82
3,2.19
1,1.38
3,3.18
4,3.0
5,4.44
4,3.09
3,2.46
6,3.36
5,5.88
5,3.36
3,2.37
4,3.0
3,3.09
1,1.2
4,4.08
5,4.23
4,3.09
4,4.53
3,2.73
4,3.99
7,5.07
4,3.45
2,1.74
10,6.93
4,3.99
8,4.86
1,1.29
3,3.09
4,3.09
7,3.36
7,4.17
2,2.1
6,3.72
2,1.38
6,3.09
9,6.51
12,8.13
4,3.06
5,3.18
4,4.44
2,2.1
10,5.79
1,1.2
4,3.18
8,6.06
7,8.94
3,3.54
6,3.42
4,2.73
2,2.01
5,3.9
9,8.94
5,3.99
1,1.2
3,2.19
2,2.28
2,2.01
5,3.54
4,3.0
4,5.16
5,4.98
2,2.1
8,3.27
3,3.72
1,1.11
7,3.6
7,7.59
3,2.46
2,2.28
3,2.73
3,2.73
5,3.27
3,2.64
4,2.82
2,1.92
3,1.83
3,3.18
3,3.27
4,3.99
6,3.45
1,0.84
2,2.28
4,4.71
3,1.83
2,2.1
2,1.92
3,3.18
5,4.44
4,2.28
11,11.64
6,3.72
2,2.1
4,3.09
2,2.55
3,2.37
3,2.37
4,3.18
5,3.54
3,2.82
6,3.63
5,3.0
2,1.56
2,2.37
7,4.35
1,1.29
3,3.45
2,1.92
4,3.54
3,2.19
5,2.7
7,5.25
3,2.37
6,4.44
4,3.18
2,2.1
1,2.01
3,2.91
2,2.1
1,1.38
3,2.46
4,2.55
3,2.91
3,3.81
2,1.65
5,4.32
4,2.82
7,3.18
3,3.72
4,4.08
3,2.1
2,2.28
4,2.1
7,4.17
1,1.38
8,7.32
4,3.36
2,2.64
1,0.66
6,6.06
7,4.44
2,1.38
3,3.0
2,2.01
4,3.81
3,1.29
2,3.27
2,2.37
3,2.73
3,2.82
3,3.36
1,1.38
3,2.1
4,3.36
6,5.16
5,3.9
4,4.08
7,7.23
2,2.64
2,1.65
1,1.2
2,2.28
6,3.18
1,1.2
3,3.99
4,2.55
4,3.09
2,2.19
14,13.08
1,1.2
1,1.11
5,3.15
6,5.97
1,1.2
13,8.31
0,0.0
5,4.71
2,1.47
1,1.11
7,4.71
7,6.69
6,4.62
2,2.37
3,3.09
3,3.27
3,2.82
3,3.27
7,5.79
2,1.38
3,3.54
4,2.91
2,2.01
10,8.31
4,3.0
4,3.09
2,2.37
3,2.91
6,3.72
1,2.01
3,2.01
5,5.88
4,2.19
4,4.44
2,3.09
4,2.73
7,2.25
2,2.37
7,5.25
5,2.82
4,3.18
2,3.36
9,6.87
3,2.55
7,4.71
6,3.36
5,4.08
6,3.72
1,1.92
6,4.26
8,4.17
5,3.27
5,4.26
1,1.11
4,3.81
2,1.47
5,3.72
5,4.8
4,3.36
2,3.72
6,6.69
3,3.63
2,1.65
5,4.89
5,5.07
5,2.37
4,2.82
3,2.37
4,3.63
4,3.18
4,2.64
1,1.2
4,3.09
6,4.35
5,2.34
3,2.1
4,3.36
3,3.27
4,3.63
2,2.01
5,4.44
1,1.2
3,2.55
2,1.92
3,2.19
4,2.1
2,2.55
4,3.99
4,3.63
3,3.99
5,2.91
1,1.11
3,2.73
2,2.1
3,2.28
3,2.82
3,3.0
4,3.0
8,5.61
3,3.18
2,2.28
4,2.37
5,5.7
5,4.53
4,2.82
4,2.73
2,1.47
6,5.34
6,6.24
3,3.27
1,1.29
3,2.46
5,4.53
4,2.91
3,3.45
1,1.65
4,4.44
1,1.2
3,2.73
2,2.28
3,4.26
5,3.18
4,4.17
7,7.23
3,2.82
4,2.55
7,3.45
7,4.62
5,4.08
5,4.26
4,4.26
7,6.21
5,3.63
9,5.52
7,4.35
15,10.89
2,2.64
1,0.84
5,4.8
4,2.82
8,4.35
4,3.99
4,3.72
4,3.18
4,4.62
8,6.24
2,2.19
0,0.0
4,2.73
6,4.71
0,0.0
4,3.18
7,5.25
3,3.0
4,4.89
3,2.16
2,2.91
1,1.92
2,2.28
3,2.46
7,4.86
2,2.55
2,1.29
6,4.17
13,12.99
3,1.92
1,1.02
7,5.13
4,3.18
3,2.28
2,2.19
5,2.91
4,4.08
1,1.29
2,1.29
3,1.56
2,2.19
2,2.1
5,3.18
4,3.09
3,2.91
6,3.0
0,0.0
9,6.51
4,2.43
3,2.82
4,3.81
4,4.08
3,2.19
2,2.1
2,1.83
3,3.0
2,2.1
9,6.06
1,1.2
3,3.45
6,4.17
2,2.82
10,6.96
3,3.27
5,4.62
2,1.83
5,6.24
3,2.01
3,2.73
2,1.47
5,3.81
6,4.44
2,2.37
4,4.62
2,2.28
3,2.73
2,2.28
3,1.74
5,2.64
9,8.76
7,6.33
7,4.44
2,2.19
3,3.63
2,2.28
5,4.26
2,2.1
3,3.54
10,4.8
5,4.08
4,3.63
2,2.19
6,2.73
3,2.82
6,3.72
4,3.0
0,0.0
6,2.91
6,3.18
5,3.63
4,3.18
4,4.35
2,2.1
4,2.79
2,1.56
3,3.0
3,1.83
8,7.2
6,3.54
3,2.46
3,3.63
3,2.16
7,4.8
3,3.99
