step,action
2,28
3,17
0,12
1,25
2,16
3,15
4,42
5,25
6,23
0,11
1,30
2,31
0,13
0,29
1,10
0,7
1,13
2,20
0,6
1,9
2,23
3,10
4,3
5,10
0,1
1,40
2,25
3,38
4,34
0,6
1,34
0,18
1,15
2,36
0,6
1,23
0,34
0,0
1,27
2,7
3,17
4,10
0,16
1,36
2,16
3,33
0,18
1,26
2,25
3,24
4,34
0,15
1,33
2,23
0,31
1,12
2,2
0,12
0,28
1,43
2,9
3,40
4,8
5,6
6,17
0,3
1,8
2,42
0,24
1,2
2,1
0,35
0,12
1,4
2,20
0,17
1,17
2,31
3,39
4,43
5,26
0,42
1,24
2,15
3,22
0,13
1,20
0,21
0,2
1,34
0,18
1,10
0,10
0,10
1,42
2,2
3,11
0,10
1,25
2,9
3,24
4,4
5,7
6,10
0,10
0,40
1,10
0,26
1,27
2,10
3,10
0,0
0,37
1,13
2,10
0,2
1,31
2,2
3,2
4,2
5,2
6,34
0,23
1,2
2,2
3,2
0,21
0,2
1,29
2,2
0,33
0,8
1,2
2,2
3,2
0,2
1,41
2,2
3,2
4,5
5,2
6,14
0,2
1,24
2,2
3,2
4,23
0,2
1,2
2,0
0,12
1,1
0,2
1,2
0,34
1,26
2,2
0,2
1,2
2,22
0,2
1,2
0,2
1,10
2,41
3,2
4,17
5,2
6,2
7,2
8,2
0,2
1,2
2,2
3,2
0,24
1,20
0,2
1,2
2,2
3,2
4,2
5,23
0,2
1,2
2,2
3,2
4,18
5,3
6,23
7,36
0,19
1,2
2,2
3,2
4,5
5,13
6,1
0,6
1,21
2,6
3,6
4,6
5,6
6,32
0,6
1,16
2,2
3,32
0,13
1,23
2,24
3,6
4,8
5,6
6,6
7,6
8,6
9,43
0,6
1,6
2,6
3,6
4,40
5,36
0,6
1,6
2,6
3,6
4,7
5,33
0,6
1,6
0,6
1,6
2,6
0,6
1,6
2,15
3,6
0,6
1,6
2,6
3,6
0,6
1,6
2,18
3,6
4,6
5,32
0,35
1,35
2,35
3,36
4,35
0,35
1,32
0,35
1,35
2,35
0,35
1,35
2,17
3,3
4,35
0,35
1,16
2,35
3,35
0,35
1,35
2,35
3,35
0,35
0,35
1,0
2,35
3,35
0,38
1,35
0,14
1,19
0,27
1,5
2,28
3,27
4,27
5,24
0,0
1,3
2,27
3,27
4,34
5,22
6,11
0,1
0,27
1,0
0,6
1,27
2,27
3,25
0,27
1,6
2,27
3,16
0,27
1,37
0,27
1,32
2,7
3,9
4,27
5,27
6,27
0,27
1,27
2,27
3,27
4,27
5,27
6,27
0,27
1,27
2,27
3,27
4,27
5,30
6,27
7,27
0,27
1,27
2,27
3,27
4,27
5,27
0,27
1,27
2,39
3,27
0,27
1,27
2,27
3,27
0,27
1,27
2,25
0,32
0,27
1,27
2,27
3,27
4,27
5,27
6,27
7,0
0,27
1,13
2,27
3,27
4,27
5,27
0,27
1,27
2,27
0,27
1,27
2,27
3,27
4,0
0,12
1,27
2,28
3,27
4,27
5,36
6,27
0,27
1,27
2,27
0,27
1,27
0,22
0,27
1,27
2,6
0,27
1,27
2,33
3,27
4,8
5,27
6,27
7,8
0,3
1,27
2,27
3,27
4,27
5,4
0,27
1,27
2,27
3,27
4,27
5,27
0,27
1,2
2,27
3,27
4,27
5,27
6,27
0,27
1,27
2,7
3,27
4,27
5,27
6,27
7,8
0,27
1,27
2,26
0,13
1,6
2,27
3,19
0,13
1,13
2,13
3,33
0,13
1,13
2,13
3,13
4,13
5,41
0,13
1,13
2,16
3,13
0,13
1,13
0,13
1,13
2,13
3,13
4,13
5,13
6,13
0,13
1,13
2,13
0,13
1,13
2,13
0,13
1,13
2,13
0,12
1,13
2,13
3,13
0,13
0,13
1,19
2,31
3,13
4,13
0,13
1,13
2,13
0,13
1,13
2,13
3,13
4,13
5,13
0,11
1,13
2,13
3,13
0,13
1,35
2,9
3,13
4,13
5,13
0,13
1,13
2,13
0,13
1,13
0,13
0,13
1,13
2,13
0,13
1,13
2,13
3,13
0,13
1,13
2,13
3,13
0,13
1,30
2,13
3,13
4,13
0,13
1,13
2,13
3,13
0,13
1,13
2,13
0,13
1,13
2,13
0,13
1,13
0,13
1,5
2,13
0,13
1,13
2,13
3,13
4,13
5,13
0,13
1,13
0,13
0,13
0,30
1,5
2,33
0,27
1,26
2,15
3,17
4,42
0,1
1,13
2,16
3,12
4,41
5,20
0,31
1,24
2,31
3,19
4,31
0,2
1,2
2,13
0,11
1,33
0,23
1,33
0,33
1,34
0,30
1,30
0,43
1,19
2,29
3,14
0,16
1,39
2,10
3,1
4,14
5,35
6,15
7,7
8,13
9,6
10,2
0,16
1,11
2,31
3,9
4,23
5,19
0,0
1,30
2,40
3,11
4,37
5,31
6,34
7,43
0,3
1,9
2,25
3,40
4,18
5,5
6,29
0,15
1,32
0,11
0,12
1,11
2,22
0,25
1,33
0,4
1,22
0,29
1,34
0,38
1,34
2,20
3,12
4,35
0,32
0,31
1,37
2,14
3,40
4,5
5,4
0,4
1,21
0,35
0,14
1,9
2,37
3,0
4,3
5,15
6,30
7,22
0,21
1,20
0,27
1,4
0,43
1,24
2,32
0,37
1,19
0,9
1,1
2,27
3,4
4,7
0,38
1,29
2,24
0,17
1,7
2,23
0,42
1,15
2,34
3,37
4,10
0,20
0,16
1,35
2,36
3,31
0,29
1,16
2,16
3,16
4,41
0,2
1,36
2,9
0,18
1,28
2,28
3,26
4,3
5,33
0,17
1,33
0,3
1,4
2,32
3,30
4,22
0,20
1,9
2,18
3,21
0,1
1,4
2,14
3,22
4,14
5,39
0,31
0,32
0,41
1,18
2,9
0,28
1,36
2,36
3,10
0,43
1,28
2,28
3,42
0,25
1,5
2,1
0,0
1,15
2,0
0,17
1,21
0,11
1,16
2,3
3,24
4,22
0,17
1,0
2,24
3,3
4,22
5,0
0,11
1,24
2,37
3,23
4,4
5,31
6,38
7,31
0,9
1,3
2,27
3,24
4,14
0,39
1,37
2,15
3,40
0,39
1,17
2,29
3,30
4,36
0,10
1,21
0,6
1,1
2,38
3,34
4,36
5,27
6,15
0,41
1,17
2,41
0,24
1,37
2,40
3,15
0,28
1,9
2,42
3,7
0,33
1,0
2,43
0,24
1,34
0,27
1,21
2,3
3,31
4,26
5,41
6,38
7,22
0,26
1,38
2,15
3,21
0,28
1,13
2,43
3,28
4,16
5,14
0,36
1,4
2,16
3,38
4,26
5,29
0,17
1,34
2,18
3,11
0,13
0,18
1,9
2,25
3,20
0,5
1,16
2,19
3,12
4,21
0,24
1,21
0,17
1,37
2,26
3,41
4,10
0,18
1,41
2,1
3,33
0,28
1,29
2,30
3,11
4,2
5,30
6,23
0,29
1,16
2,19
0,16
1,14
2,43
3,22
0,11
1,17
2,39
3,13
4,12
0,36
1,40
2,25
3,21
0,30
1,7
2,14
3,15
4,13
5,13
6,13
7,19
0,3
1,18
2,23
0,32
1,34
0,42
1,30
0,13
1,18
2,1
0,27
1,22
2,37
3,0
0,0
0,10
1,39
2,24
3,16
4,35
0,2
1,28
2,37
3,40
4,43
5,10
0,4
1,12
2,34
0,36
1,35
2,4
3,13
4,20
0,26
1,7
2,10
0,34
1,34
0,21
0,34
0,3
1,7
2,21
0,41
1,1
2,35
0,9
1,6
2,38
3,20
0,9
1,28
2,26
0,6
1,31
0,4
1,42
2,0
0,38
1,2
2,5
0,25
1,23
2,6
3,18
4,19
5,0
6,1
7,10
0,6
1,26
2,18
0,19
1,37
2,18
3,40
4,10
0,35
1,6
2,40
0,13
1,37
0,0
0,2
1,10
2,34
0,12
1,29
2,38
3,43
4,32
0,12
1,32
0,41
1,31
0,15
1,34
2,16
3,30
0,29
1,9
2,16
3,31
0,18
1,39
0,29
1,8
0,30
1,30
2,11
3,39
4,13
5,9
6,6
7,20
8,24
9,30
0,29
1,15
2,42
0,16
1,11
2,16
3,2
0,7
1,16
2,21
0,4
1,4
2,34
0,1
1,31
2,12
3,9
4,1
5,39
6,18
7,23
8,9
9,28
0,41
1,27
2,16
3,15
4,10
0,9
1,24
2,33
0,38
1,9
2,16
3,1
0,9
1,16
2,23
3,11
0,1
1,37
2,10
3,43
4,40
5,23
0,28
1,16
2,37
0,4
1,7
2,11
3,22
0,23
1,40
2,28
3,24
4,20
5,31
0,11
1,14
2,30
3,13
4,17
0,15
1,9
0,38
1,13
2,13
0,28
1,13
2,16
3,23
4,13
5,13
6,13
7,13
0,21
0,13
1,13
2,24
3,13
4,13
0,13
1,16
2,13
0,17
1,13
2,3
3,13
0,26
1,13
2,13
3,5
0,43
0,13
1,13
2,13
0,41
1,32
0,4
1,13
0,13
1,37
2,40
0,13
1,22
2,13
3,13
4,13
5,9
6,8
7,26
8,13
9,22
0,13
1,13
2,13
0,40
1,13
2,36
0,13
1,40
2,13
3,13
4,13
5,13
0,13
1,13
0,12
1,13
2,42
3,13
4,21
0,5
1,4
2,4
3,4
4,4
5,4
0,4
1,25
0,17
1,23
2,11
3,4
4,4
5,42
0,40
1,28
2,27
3,43
4,35
0,4
1,27
0,35
1,26
2,4
3,4
4,4
5,4
0,38
1,4
2,4
3,19
0,14
1,4
2,4
3,4
4,4
0,4
1,26
2,4
3,4
0,4
1,20
0,33
1,39
2,26
3,26
4,9
5,27
6,26
0,6
1,32
2,11
3,18
4,26
5,26
6,26
7,26
8,26
9,11
0,26
1,3
2,32
0,16
1,26
2,26
3,11
0,26
1,26
2,2
0,26
1,26
2,26
3,26
4,26
0,26
1,26
2,26
3,26
4,26
5,26
6,23
7,26
0,28
1,26
2,16
3,25
0,4
1,26
2,26
3,26
4,26
0,36
1,26
2,26
3,21
0,4
1,0
2,4
3,4
4,4
0,4
1,40
2,4
3,4
4,4
0,4
1,22
2,3
3,31
4,4
5,4
6,14
7,29
8,4
9,4
10,4
11,4
12,4
0,41
1,14
0,4
1,42
2,4
0,4
1,29
2,4
3,23
4,4
5,4
6,23
0,4
1,4
2,4
3,4
0,4
1,13
2,4
3,5
0,14
0,4
1,4
2,15
0,24
1,24
2,27
3,24
4,39
5,24
6,24
7,24
8,26
0,24
1,24
2,24
3,0
0,24
1,24
2,24
3,24
4,24
5,24
6,24
7,24
0,22
0,24
1,24
2,24
3,24
4,36
0,24
1,21
0,36
1,24
2,24
0,24
1,24
2,0
0,36
1,19
2,3
3,29
4,24
5,24
6,39
7,24
8,24
9,24
10,24
0,24
1,24
2,11
0,23
1,23
2,42
3,29
4,23
5,23
6,23
7,23
8,23
9,3
10,23
11,23
12,43
0,13
1,23
2,23
3,23
0,23
0,23
1,12
2,23
3,27
4,23
5,5
6,23
7,23
8,23
0,26
1,23
2,29
3,9
0,23
1,23
2,27
3,23
0,23
1,10
2,23
3,23
4,23
5,38
6,23
7,23
8,23
0,23
1,23
0,23
1,23
2,23
0,22
0,23
1,23
0,23
1,23
2,23
0,23
1,4
2,6
3,23
0,23
1,26
2,23
3,23
4,11
5,23
0,23
1,21
2,23
3,23
4,23
5,12
6,23
7,23
8,23
9,23
0,23
1,23
2,23
0,23
1,24
2,32
0,23
1,23
2,23
3,42
0,23
1,10
2,23
3,29
4,23
5,23
6,23
0,36
1,31
2,33
0,30
1,30
2,30
3,35
4,30
5,30
0,30
1,38
2,15
3,30
4,30
5,30
6,30
7,30
8,38
0,30
1,30
2,30
0,43
0,30
1,30
2,30
0,20
0,18
1,30
2,30
3,30
0,30
1,30
2,30
0,30
1,36
2,23
0,38
1,38
2,18
3,30
4,30
5,30
6,30
7,30
8,12
0,27
1,38
2,38
3,38
4,38
5,38
6,38
7,6
8,38
9,38
0,38
1,38
2,3
3,38
4,6
5,38
6,38
7,38
8,38
9,38
10,38
0,38
1,38
2,38
3,38
4,38
5,38
0,38
1,38
2,38
3,38
4,38
5,38
6,38
7,38
8,38
0,38
1,38
2,38
0,38
1,28
2,38
3,38
0,38
1,38
0,38
1,38
2,38
3,38
4,13
0,38
1,38
2,38
3,38
4,38
0,38
1,38
2,38
3,38
4,38
5,38
6,38
7,38
0,38
1,38
2,38
3,16
4,38
5,38
0,38
1,38
0,26
1,38
2,38
3,38
0,38
1,38
2,10
3,38
4,38
5,38
6,38
7,38
8,38
9,38
10,38
0,38
1,38
2,38
3,38
0,38
1,38
2,38
3,38
4,38
5,38
0,38
1,38
2,38
3,38
4,19
5,38
6,38
0,38
1,38
2,38
0,38
1,38
2,38
3,38
4,38
0,38
1,38
2,38
0,17
1,16
2,16
3,16
4,16
0,17
1,16
2,16
3,17
4,16
0,17
1,30
2,16
0,17
1,17
2,16
0,17
1,17
2,16
3,17
4,17
0,17
1,16
2,30
3,17
4,16
5,16
0,17
1,17
2,16
3,16
4,17
5,16
0,17
1,16
2,16
3,17
4,16
5,16
6,16
0,17
1,16
2,16
3,16
0,17
1,16
2,16
3,17
4,16
5,16
0,18
1,16
2,16
3,16
4,16
0,18
1,16
2,16
3,16
4,16
5,16
6,16
7,16
8,42
0,16
1,18
2,16
3,18
4,16
5,16
6,16
7,16
0,18
1,18
2,23
3,16
4,16
0,18
1,16
2,12
0,18
1,16
2,16
3,16
4,16
5,16
6,16
7,16
8,16
9,16
10,16
11,16
12,16
0,18
1,16
2,16
3,16
0,18
1,16
2,16
3,16
4,16
5,16
0,4
1,18
2,18
3,16
4,16
5,16
6,16
7,40
8,16
9,16
10,16
11,16
12,16
13,16
14,16
15,16
0,16
1,18
2,16
3,16
4,16
5,16
0,18
1,18
2,18
0,18
1,16
2,16
3,16
4,16
5,16
0,18
1,18
2,16
3,16
4,16
0,18
1,18
2,16
0,18
1,18
0,18
1,16
2,16
0,18
0,16
0,18
1,18
2,16
3,16
4,16
5,16
6,16
7,16
8,16
9,16
10,16
11,16
12,20
13,16
0,18
1,18
2,16
3,16
4,16
0,18
1,18
2,16
3,16
4,16
5,16
6,16
7,16
8,16
9,16
10,16
11,19
12,16
13,16
14,16
15,16
16,16
17,16
0,16
0,18
1,16
2,16
3,16
4,16
5,16
6,16
7,16
8,16
0,18
1,18
2,16
3,18
0,18
1,16
2,16
3,16
4,16
5,16
0,18
1,18
2,16
3,16
4,16
0,18
1,18
2,16
3,18
4,18
5,16
0,18
1,16
2,16
3,16
4,16
5,16
0,18
0,18
1,18
2,16
3,16
4,16
5,16
6,16
0,18
1,16
2,16
3,16
4,16
0,18
1,16
0,18
1,16
2,16
0,18
1,16
2,16
3,16
4,16
5,16
0,16
1,16
2,16
3,16
0,18
1,16
2,16
3,16
0,18
1,16
2,16
3,16
4,16
5,16
6,38
0,16
1,19
2,16
0,18
1,16
2,39
3,16
0,18
1,16
2,16
3,16
4,16
5,16
0,18
1,28
2,18
3,18
4,18
0,18
1,37
2,16
0,18
1,18
2,18
3,18
4,18
5,16
6,16
7,35
8,16
9,16
0,18
1,16
0,18
1,18
2,18
3,18
4,16
0,18
1,19
2,18
3,18
4,18
0,18
1,18
2,18
3,16
0,18
1,16
2,16
3,16
4,16
5,16
6,16
7,16
8,16
0,18
1,18
2,18
3,18
0,18
1,16
2,18
3,16
0,29
1,29
2,29
3,29
0,29
1,29
2,29
3,29
4,29
5,29
0,29
1,29
0,29
1,29
2,29
0,29
1,29
2,29
3,29
4,29
0,29
1,29
2,29
3,29
0,18
1,29
2,29
0,29
1,29
2,29
3,29
4,29
0,29
1,29
2,29
3,29
4,29
0,29
1,29
2,29
3,29
4,29
5,29
6,29
7,27
0,24
1,24
0,24
1,29
2,24
3,29
0,24
1,24
2,24
3,24
4,29
5,10
0,24
1,24
2,29
3,24
0,24
1,24
2,29
3,24
0,24
1,24
2,24
3,24
0,24
1,24
2,29
3,24
4,29
5,24
0,24
1,24
2,29
3,24
4,29
5,29
0,24
1,24
2,29
3,24
4,29
5,24
6,24
7,29
0,24
1,24
2,29
3,10
0,24
1,9
2,24
3,24
4,29
5,24
0,24
1,15
2,24
3,24
4,24
5,24
0,9
1,24
2,24
3,24
4,24
5,11
0,24
1,9
2,24
3,24
4,29
5,24
6,24
7,24
0,24
1,24
2,24
3,29
4,24
5,24
6,24
0,24
1,24
2,24
3,24
0,3
1,24
2,24
3,24
4,24
0,9
1,24
2,24
0,24
1,24
2,24
3,29
4,24
5,24
6,29
0,24
1,15
2,24
3,24
4,24
0,15
1,15
0,15
1,15
2,15
3,15
4,15
5,15
6,16
7,15
8,15
0,15
1,15
2,15
3,15
0,15
1,15
0,15
1,15
0,15
1,15
2,15
0,15
1,15
2,15
3,15
0,13
1,15
2,15
3,24
0,15
1,15
2,15
3,15
4,15
0,15
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
0,15
1,15
2,15
0,15
1,15
2,15
3,30
4,19
0,15
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
9,15
0,15
1,15
2,15
3,15
4,15
0,15
1,15
2,15
3,15
4,15
5,15
6,15
7,13
8,15
9,15
10,15
11,23
0,15
1,42
2,15
3,15
4,15
5,22
0,15
1,15
2,15
3,15
4,15
0,15
1,15
2,15
3,15
4,15
5,15
0,15
1,15
2,15
3,15
4,15
5,15
6,15
0,15
1,15
2,15
3,15
0,15
1,15
2,15
3,15
0,15
1,13
2,15
3,15
4,15
0,15
1,15
2,15
3,15
0,15
1,15
2,15
0,15
1,15
2,15
3,15
4,15
0,15
1,15
2,15
3,15
4,15
0,15
1,15
2,23
0,15
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,28
0,15
1,15
2,15
0,15
1,15
2,15
3,15
4,15
5,15
0,28
1,28
2,3
3,3
0,3
1,3
2,3
3,3
4,3
5,3
0,3
1,3
2,3
0,28
1,28
2,28
3,28
4,3
5,3
0,28
1,28
2,28
0,41
1,28
2,28
0,28
1,28
2,28
0,3
1,3
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,3
0,3
1,3
2,3
0,3
1,3
0,20
1,3
2,3
3,3
4,3
5,3
0,3
1,3
2,4
3,3
4,3
5,3
6,3
0,3
1,3
0,3
1,3
0,3
1,3
2,3
3,3
0,3
1,3
2,3
0,3
1,3
2,3
3,3
4,3
5,3
6,3
7,3
0,3
1,3
2,3
3,3
4,3
5,3
0,3
1,3
2,29
3,29
0,28
1,28
2,28
3,3
4,29
5,3
0,28
1,28
2,28
3,31
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,3
0,3
1,3
2,29
3,29
4,3
5,26
0,28
1,28
0,28
1,28
2,3
0,28
1,28
2,28
3,28
4,28
5,29
6,3
0,23
1,28
2,28
3,28
4,23
5,23
6,23
7,23
8,18
0,23
1,23
2,23
3,3
4,42
5,23
6,23
7,23
8,23
9,23
10,23
11,23
0,23
1,23
0,23
1,9
2,23
0,0
0,23
1,23
2,23
3,23
0,23
1,23
2,23
0,23
1,23
2,23
3,23
4,23
5,23
0,23
1,23
2,23
3,23
0,23
1,23
2,23
3,23
4,23
0,23
1,23
0,23
1,23
2,23
3,23
4,23
5,23
6,23
7,23
8,23
9,23
10,23
11,23
12,23
0,23
1,23
2,23
3,23
0,23
1,23
2,23
0,23
1,23
0,23
1,23
0,23
1,23
2,23
3,23
0,23
1,23
2,22
3,23
4,18
0,23
1,23
2,23
3,23
4,23
5,21
0,23
1,23
2,23
3,23
4,23
5,23
6,23
7,23
0,23
0,23
1,23
2,23
3,23
0,23
1,23
2,23
0,23
1,23
2,23
3,23
4,23
5,23
6,23
7,23
8,23
9,23
0,23
1,23
2,23
3,23
4,23
0,23
1,23
2,23
3,23
4,23
5,23
0,37
1,23
2,23
3,23
4,23
0,23
1,23
2,23
3,23
0,23
1,23
2,23
3,23
4,23
5,23
6,23
0,23
1,23
2,23
3,23
4,23
0,4
1,16
2,16
3,38
0,4
1,4
2,16
0,16
1,16
2,16
3,16
4,38
5,38
6,38
0,16
1,16
2,16
3,16
4,16
5,38
0,25
1,4
2,23
3,16
4,38
5,23
0,16
1,16
2,16
3,38
4,38
0,4
1,16
2,39
3,38
4,38
5,38
6,5
0,4
1,16
2,38
0,16
1,16
2,16
3,16
4,38
0,4
1,16
2,16
3,38
4,16
5,16
6,16
7,16
0,16
1,38
2,16
3,16
4,38
5,38
0,4
1,16
2,38
3,38
0,4
1,16
2,16
3,16
4,38
5,38
0,16
1,38
2,16
3,16
4,38
0,16
1,38
2,38
3,38
0,16
1,38
2,38
3,16
4,16
5,38
6,38
7,38
8,38
9,38
10,38
0,38
1,38
2,3
3,38
4,38
5,23
0,38
1,38
2,38
3,38
0,38
1,38
2,38
3,38
4,38
5,38
6,38
0,38
1,32
2,16
3,38
4,38
0,16
0,16
1,16
2,16
3,38
4,38
5,38
6,38
7,38
8,38
0,38
1,16
2,38
3,16
4,38
0,38
1,36
2,38
0,16
1,16
2,38
0,38
1,16
2,38
3,38
4,38
5,38
6,38
7,38
8,38
0,16
1,16
2,16
3,38
4,38
5,38
6,38
0,23
1,16
2,16
3,38
4,16
5,16
6,16
7,38
8,38
0,38
1,16
2,38
3,38
4,38
5,38
6,38
7,38
0,38
1,16
0,16
1,16
2,16
3,30
0,16
1,16
2,16
0,16
1,16
0,16
1,16
2,16
3,16
4,38
5,38
0,16
1,38
2,38
0,16
1,16
2,16
3,16
4,38
5,38
6,38
7,38
8,38
9,38
10,38
0,16
0,16
1,38
2,16
3,38
4,38
0,16
1,16
2,38
3,38
4,38
5,38
0,16
1,16
2,16
3,16
4,38
5,38
6,38
0,16
1,16
2,16
3,38
0,16
1,16
0,16
1,16
2,38
3,16
4,38
5,38
6,38
7,16
0,16
1,16
2,16
3,16
4,16
5,38
6,38
0,16
1,16
2,16
3,38
0,16
1,16
2,16
3,16
4,16
5,38
6,38
7,38
0,16
1,16
0,16
1,16
2,16
3,16
4,16
5,16
6,38
7,38
8,38
9,38
10,16
11,16
12,16
13,16
0,16
1,16
2,16
0,16
1,16
2,38
3,16
4,38
0,16
1,16
2,38
3,38
0,16
1,16
2,16
3,38
4,16
5,38
0,16
1,16
2,16
0,16
1,21
2,16
3,16
0,16
1,16
2,16
3,38
0,16
1,16
0,16
1,16
0,16
1,16
2,38
0,16
1,16
2,16
3,16
4,16
5,16
6,38
7,38
8,38
0,16
1,16
0,16
1,16
2,16
3,31
4,16
5,38
6,38
7,38
8,38
0,13
1,16
2,16
3,38
0,16
1,16
2,16
3,16
4,16
5,27
6,38
7,38
8,38
9,38
0,16
0,16
1,16
2,16
0,16
1,16
0,16
1,16
2,16
3,38
4,16
5,16
0,16
1,16
2,16
3,16
4,38
0,16
1,16
2,16
3,16
4,38
5,38
6,38
7,38
8,42
0,16
1,16
0,16
1,16
2,16
3,16
4,30
0,16
1,16
2,16
3,16
0,16
1,16
2,16
3,30
0,16
1,16
2,16
3,16
0,16
1,16
2,16
3,16
4,16
5,38
6,43
0,16
1,16
2,16
3,16
4,16
5,16
6,38
7,16
8,16
0,16
1,16
2,16
3,16
4,6
5,38
6,16
7,16
0,16
1,16
2,38
3,38
4,16
5,38
0,36
1,16
2,16
3,16
0,16
1,16
0,6
1,30
2,30
3,6
4,16
5,38
6,38
7,38
8,38
9,38
10,38
11,38
12,38
13,16
0,6
1,30
0,30
1,16
2,30
0,30
1,16
2,16
3,30
4,30
5,30
6,30
0,23
1,16
2,16
3,16
4,30
5,30
6,38
7,38
8,38
9,16
10,16
11,16
12,16
0,30
1,16
2,16
3,16
4,30
0,30
0,16
1,16
2,16
3,30
0,30
1,16
2,30
0,6
1,30
2,30
0,30
1,30
2,15
3,19
0,30
1,30
2,30
0,30
1,30
0,30
1,30
0,30
1,30
2,30
0,30
1,30
2,30
3,30
0,30
1,30
0,20
0,30
1,30
2,38
3,38
4,38
5,43
0,30
1,30
2,15
3,30
4,38
5,38
6,38
0,15
1,30
2,15
3,30
0,30
1,30
2,15
3,15
0,15
1,6
2,37
3,38
4,38
5,38
0,36
1,30
2,30
3,38
4,38
5,38
6,38
0,15
1,30
2,10
3,30
4,15
5,30
6,38
7,38
8,38
9,38
10,6
11,38
12,6
0,15
1,18
2,6
3,30
0,30
1,30
2,15
3,15
4,38
5,38
6,38
7,38
8,38
9,38
10,38
11,38
12,38
0,30
1,30
0,30
1,30
2,36
3,38
4,38
5,38
0,30
1,30
2,38
3,38
4,38
0,15
1,15
2,38
3,38
4,3
5,38
6,38
7,38
8,38
9,38
10,38
0,15
1,6
2,6
3,15
4,38
5,6
6,6
0,15
1,15
2,6
0,15
1,15
2,6
3,38
4,38
5,38
6,38
0,15
1,15
2,6
3,6
0,15
1,15
2,6
0,15
1,6
0,15
1,15
2,6
3,15
4,6
5,38
6,38
0,15
1,15
2,38
3,38
4,38
5,38
6,38
7,38
8,11
0,15
1,15
2,15
3,24
4,38
5,38
6,38
7,38
8,6
0,15
1,15
2,38
